
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 12 2021,SPY210412C00225000,0,0,170.72,171.32,0,0.02,0.9988,0.0001,0,225.00,SPY210412P00225000,0.01,0,0,0.01,0,0.7566,-0.0002,0,1
Mon Apr 12 2021,SPY210412C00230000,0,0,165.72,166.33,0,0.02,0.9985,0.0001,0,230.00,SPY210412P00230000,0.01,0.005,0,0.01,15,0.7285,-0.0002,0,0
Mon Apr 12 2021,SPY210412C00235000,0,0,160.72,161.33,0,0.02,0.9986,0.0001,0,235.00,SPY210412P00235000,0.02,0,0,0.01,0,0.6902,-0.0002,0,8
Mon Apr 12 2021,SPY210412C00240000,0,0,155.72,156.33,0,0.02,0.9986,0.0001,0,240.00,SPY210412P00240000,0.01,-0.005,0,0.02,10,0.7596,-0.0009,0,479
Mon Apr 12 2021,SPY210412C00245000,0,0,150.73,151.33,0,0.02,0.9982,0.0001,0,245.00,SPY210412P00245000,0.02,0,0,0.02,0,0.7297,-0.0009,0,127
Mon Apr 12 2021,SPY210412C00250000,0,0,145.73,146.34,0,0.02,0.9981,0.0001,0,250.00,SPY210412P00250000,0.02,0,0,0.02,0,0.7002,-0.0009,0.0001,15
Mon Apr 12 2021,SPY210412C00255000,0,0,140.73,141.34,0,0.02,0.9981,0.0001,0,255.00,SPY210412P00255000,0.02,-0.005,0.01,0.02,1,0.6726,-0.001,0.0001,4
Mon Apr 12 2021,SPY210412C00260000,0,0,135.74,136.33,0,0.02,0.9969,0.0002,0,260.00,SPY210412P00260000,0.05,0,0.01,0.03,0,0.6599,-0.0013,0.0001,48
Mon Apr 12 2021,SPY210412C00265000,0,0,130.75,131.34,0,0.02,0.9972,0.0001,0,265.00,SPY210412P00265000,0.02,-0.005,0.01,0.03,1,0.6372,-0.0014,0.0001,8
Mon Apr 12 2021,SPY210412C00270000,0,0,125.76,126.34,0,0.02,0.9967,0.0002,0,270.00,SPY210412P00270000,0.03,-0.005,0.01,0.03,3,0.6168,-0.0016,0.0001,52
Mon Apr 12 2021,SPY210412C00275000,0,0,120.76,121.35,0,0.02,0.9956,0.0002,0,275.00,SPY210412P00275000,0.04,0.005,0.01,0.03,300,0.6081,-0.0022,0.0001,2
Mon Apr 12 2021,SPY210412C00280000,0,0,115.77,116.35,0,0.02,0.9952,0.0003,0,280.00,SPY210412P00280000,0.05,0,0.03,0.04,0,0.5762,-0.0022,0.0001,30
Mon Apr 12 2021,SPY210412C00285000,0,0,110.77,111.36,0,0.02,0.9957,0.0003,0,285.00,SPY210412P00285000,0.07,0,0.02,0.04,0,0.566,-0.003,0.0002,7
Mon Apr 12 2021,SPY210412C00290000,0,0,105.78,106.37,0,0.02,0.995,0.0003,0,290.00,SPY210412P00290000,0.09,0,0.03,0.05,0,0.5505,-0.0037,0.0002,24
Mon Apr 12 2021,SPY210412C00295000,0,0,100.79,101.38,0,0.02,0.9942,0.0003,0,295.00,SPY210412P00295000,0.05,-0.025,0.04,0.05,15,0.5283,-0.0042,0.0003,11
Mon Apr 12 2021,SPY210412C00300000,0,0,95.8,96.39,0,0.02,0.9934,0.0004,0,300.00,SPY210412P00300000,0.08,-0.005,0.05,0.06,126,0.5132,-0.0052,0.0003,1003
Mon Apr 12 2021,SPY210412C00305000,0,0,90.81,91.4,0,0.02,0.9925,0.0005,0,305.00,SPY210412P00305000,0.11,0,0.05,0.07,0,0.4923,-0.0061,0.0004,458
Mon Apr 12 2021,SPY210412C00310000,0,0,85.82,86.41,0,0.02,0.9915,0.0006,0,310.00,SPY210412P00310000,0.11,-0.005,0.07,0.08,14,0.4721,-0.0071,0.0005,236
Mon Apr 12 2021,SPY210412C00315000,0,0,80.84,81.42,0,0.02,0.989,0.0007,0,315.00,SPY210412P00315000,0.15,0.025,0.08,0.1,2,0.4484,-0.0079,0.0006,89
Mon Apr 12 2021,SPY210412C00320000,0,0,75.85,76.44,0,0.02,0.9875,0.0008,0,320.00,SPY210412P00320000,0.11,-0.035,0.09,0.11,17,0.4306,-0.0097,0.0007,73
Mon Apr 12 2021,SPY210412C00325000,0,0,70.87,71.46,0,0.02,0.9867,0.0009,0,325.00,SPY210412P00325000,0.11,-0.065,0.11,0.13,8,0.4102,-0.0115,0.0009,189
Mon Apr 12 2021,SPY210412C00330000,0,0,65.89,66.48,0,0.02,0.9846,0.0011,0,330.00,SPY210412P00330000,0.15,-0.055,0.13,0.16,1,0.3913,-0.0139,0.0011,181
Mon Apr 12 2021,SPY210412C00335000,0,0,60.92,61.5,0,0.02,0.982,0.0014,0,335.00,SPY210412P00335000,0.18,-0.065,0.16,0.18,9,0.3718,-0.0169,0.0013,69
Mon Apr 12 2021,SPY210412C00340000,50.16,0,55.95,56.52,0,0.02,0.9777,0.0017,0,340.00,SPY210412P00340000,0.21,-0.075,0.19,0.22,42,0.3512,-0.0203,0.0016,458
Mon Apr 12 2021,SPY210412C00345000,47.61,0,50.99,51.56,0,0.02,0.9746,0.0021,1,345.00,SPY210412P00345000,0.25,-0.095,0.23,0.25,522,0.3317,-0.025,0.0021,1304
Mon Apr 12 2021,SPY210412C00350000,41.61,0,46.05,46.61,0,0.02,0.9671,0.0027,1,350.00,SPY210412P00350000,0.29,-0.135,0.27,0.3,64,0.3111,-0.0307,0.0026,1340
Mon Apr 12 2021,SPY210412C00355000,38.63,0,41.1,41.67,0,0.02,0.9603,0.0034,0,355.00,SPY210412P00355000,0.42,-0.12,0.33,0.36,49,0.292,-0.0389,0.0034,769
Mon Apr 12 2021,SPY210412C00360000,29.81,0,36.18,36.75,0,0.02,0.9519,0.0043,2,360.00,SPY210412P00360000,0.44,-0.255,0.41,0.44,73,0.273,-0.05,0.0044,1021
Mon Apr 12 2021,SPY210412C00365000,30.57,0,31.3,31.87,0,0.02,0.9362,0.0058,28,365.00,SPY210412P00365000,0.85,-0.07,0.52,0.56,88,0.2551,-0.0659,0.0059,994
Mon Apr 12 2021,SPY210412C00370000,24.05,2.785,26.5,27.03,8,0.02,0.9152,0.0078,2977,370.00,SPY210412P00370000,0.73,-0.52,0.69,0.73,102,0.2385,-0.0896,0.0079,905
Mon Apr 12 2021,SPY210412C00375000,17.82,1.085,21.74,22.27,2,0.02,0.8873,0.0105,177,375.00,SPY210412P00375000,1,-0.715,0.93,0.97,184,0.2215,-0.1227,0.0107,713
Mon Apr 12 2021,SPY210412C00380000,15.38,2.965,17.12,17.61,7,0.02,0.8436,0.0145,170,380.00,SPY210412P00380000,1.34,-1.05,1.27,1.32,513,0.205,-0.1704,0.0145,439
Mon Apr 12 2021,SPY210412C00382000,12.7,1.93,15.31,15.78,5,0.02,0.8214,0.0165,164,382.00,SPY210412P00382000,1.48,-1.265,1.46,1.51,116,0.1985,-0.1948,0.0162,1796
Mon Apr 12 2021,SPY210412C00383000,9.87,0,14.41,14.88,0,0.02,0.8087,0.0176,79,383.00,SPY210412P00383000,2.52,-0.42,1.56,1.61,157,0.1949,-0.2081,0.0172,944
Mon Apr 12 2021,SPY210412C00384000,10.02,0.84,13.54,14,64,0.02,0.7947,0.0188,164,384.00,SPY210412P00384000,2.07,-1.09,1.67,1.73,415,0.1916,-0.2227,0.0182,893
Mon Apr 12 2021,SPY210412C00385000,11.89,3.48,12.67,13.15,212,0.02,0.779,0.02,76,385.00,SPY210412P00385000,1.89,-1.505,1.8,1.85,666,0.1883,-0.2382,0.0192,344
Mon Apr 12 2021,SPY210412C00386000,8.62,0.955,11.85,12.23,7,0.02,1,0.0213,61,386.00,SPY210412P00386000,2,-1.645,1.94,1.99,387,0.1852,-0.255,0.0203,736
Mon Apr 12 2021,SPY210412C00387000,9.19,2.245,10.99,11.37,115,0.0721,0.9306,0.0216,171,387.00,SPY210412P00387000,2.19,-1.73,2.09,2.14,88,0.1819,-0.2727,0.0214,682
Mon Apr 12 2021,SPY210412C00388000,9.88,3.63,10.16,10.55,106,0.0791,0.8851,0.0287,350,388.00,SPY210412P00388000,2.31,-1.92,2.25,2.3,684,0.1789,-0.2923,0.0225,520
Mon Apr 12 2021,SPY210412C00389000,8.19,2.605,9.36,9.69,46,0.0836,0.8402,0.034,339,389.00,SPY210412P00389000,2.62,-1.955,2.43,2.48,140,0.1759,-0.3129,0.0235,439
Mon Apr 12 2021,SPY210412C00390000,8.7,3.745,8.58,8.88,241,0.0869,0.7939,0.0384,361,390.00,SPY210412P00390000,2.64,-2.295,2.62,2.68,293,0.173,-0.335,0.0246,452
Mon Apr 12 2021,SPY210412C00391000,7.74,3.365,7.81,8.08,110,0.089,0.7476,0.0419,468,391.00,SPY210412P00391000,2.78,-2.57,2.83,2.9,503,0.1706,-0.3582,0.0256,470
Mon Apr 12 2021,SPY210412C00392000,6.75,2.945,7.1,7.21,391,0.0898,0.7024,0.0451,732,392.00,SPY210412P00392000,3.16,-2.63,3.07,3.14,373,0.1683,-0.3835,0.0265,479
Mon Apr 12 2021,SPY210412C00393000,6.36,3.06,6.38,6.48,207,0.0905,0.6542,0.0476,323,393.00,SPY210412P00393000,3.51,-2.77,3.34,3.41,112,0.1666,-0.4096,0.0273,654
Mon Apr 12 2021,SPY210412C00394000,5.41,2.58,5.68,5.78,442,0.0909,0.6048,0.0496,512,394.00,SPY210412P00394000,3.83,-2.975,3.65,3.72,44,0.1653,-0.4366,0.0278,471
Mon Apr 12 2021,SPY210412C00395000,5,2.595,5.04,5.1,198,0.0911,0.5544,0.0507,365,395.00,SPY210412P00395000,4.06,-3.33,4.05,4.06,104,0.1644,-0.465,0.0283,368
Mon Apr 12 2021,SPY210412C00396000,4.34,2.31,4.4,4.48,157,0.0912,0.5031,0.0511,395,396.00,SPY210412P00396000,4.4,-3.61,4.37,4.44,94,0.1641,-0.493,0.0284,315
Mon Apr 12 2021,SPY210412C00397000,3.77,2.065,3.83,3.91,99,0.0913,0.4522,0.0507,438,397.00,SPY210412P00397000,4.79,-3.895,4.8,4.9,21,0.1643,-0.5217,0.0284,105
Mon Apr 12 2021,SPY210412C00398000,3.39,1.97,3.31,3.38,88,0.0913,0.4037,0.0496,661,398.00,SPY210412P00398000,5.65,-3.75,5.27,5.37,53,0.165,-0.5496,0.028,118
Mon Apr 12 2021,SPY210412C00399000,2.87,1.695,2.83,2.9,579,0.0918,0.3547,0.0474,497,399.00,SPY210412P00399000,12.32,0,5.79,5.9,0,0.167,-0.5762,0.0274,9
Mon Apr 12 2021,SPY210412C00400000,2.45,1.475,2.41,2.47,558,0.0921,0.3097,0.0448,874,400.00,SPY210412P00400000,11.31,0,6.36,6.47,0,0.17,-0.6008,0.0266,545
Mon Apr 12 2021,SPY210412C00401000,1.96,1.155,2.03,2.1,50,0.0924,0.268,0.0417,357,401.00,SPY210412P00401000,10.15,-1.635,6.86,7.2,8,0.1722,-0.6256,0.0257,311
Mon Apr 12 2021,SPY210412C00402000,1.73,1.065,1.71,1.77,81,0.0932,0.2299,0.0381,481,402.00,SPY210412P00402000,12.93,0,7.52,7.89,0,0.1765,-0.647,0.0246,126
Mon Apr 12 2021,SPY210412C00403000,1.37,0.825,1.43,1.49,156,0.0939,0.196,0.0344,419,403.00,SPY210412P00403000,11.55,-2.04,8.16,8.65,2,0.1807,-0.6664,0.0235,0
Mon Apr 12 2021,SPY210412C00404000,1.14,0.695,1.19,1.25,82,0.0946,0.1658,0.0308,243,404.00,SPY210412P00404000,12.69,0,8.94,9.43,0,0.1858,-0.6841,0.0224,5
Mon Apr 12 2021,SPY210412C00405000,0.96,0.595,0.99,1.04,144,0.0954,0.1397,0.0272,360,405.00,SPY210412P00405000,9.94,-5.47,9.72,10.22,6,0.1919,-0.6992,0.0212,57
Mon Apr 12 2021,SPY210412C00406000,0.82,0.515,0.81,0.86,66,0.0965,0.1174,0.0239,193,406.00,SPY210412P00406000,16.81,0,10.54,11.05,0,0.1971,-0.7143,0.0202,2
Mon Apr 12 2021,SPY210412C00407000,0.59,0.335,0.67,0.72,34,0.0973,0.0977,0.0207,113,407.00,SPY210412P00407000,0,0,11.38,11.9,0,0.2019,-0.7283,0.0192,0
Mon Apr 12 2021,SPY210412C00408000,0.58,0.375,0.54,0.59,57,0.0985,0.0816,0.0179,338,408.00,SPY210412P00408000,13.09,-5.095,12.25,12.79,1,0.2083,-0.7397,0.0182,0
Mon Apr 12 2021,SPY210412C00409000,0.39,0.215,0.44,0.49,20,0.0994,0.0675,0.0153,192,409.00,SPY210412P00409000,16.81,0,13.14,13.69,0,0.2179,-0.7467,0.0172,5
Mon Apr 12 2021,SPY210412C00410000,0.23,0.085,0.36,0.4,127,0.1012,0.0571,0.0132,663,410.00,SPY210412P00410000,19.85,0,14.05,14.59,0,0.2251,-0.7551,0.0163,15
Mon Apr 12 2021,SPY210412C00411000,0.18,0.055,0.29,0.33,213,0.1025,0.0474,0.0113,63,411.00,SPY210412P00411000,0,0,14.98,15.55,0,0.2313,-0.7641,0.0156,0
Mon Apr 12 2021,SPY210412C00412000,0.09,-0.015,0.24,0.27,3,0.1046,0.0408,0.0098,272,412.00,SPY210412P00412000,0,0,15.92,16.5,0,0.2385,-0.7714,0.0148,0
Mon Apr 12 2021,SPY210412C00415000,0.13,0.065,0.13,0.16,32,0.1109,0.0259,0.0063,1049,415.00,SPY210412P00415000,22.1,0,18.82,19.41,0,0.26,-0.7903,0.0129,1
Mon Apr 12 2021,SPY210412C00420000,0.04,0.005,0.05,0.08,9,0.1223,0.0134,0.0033,1357,420.00,SPY210412P00420000,29.26,0,23.75,24.3,0,0.2974,-0.8117,0.0106,15
Mon Apr 12 2021,SPY210412C00425000,0.01,-0.015,0.03,0.04,54,0.135,0.008,0.0019,184,425.00,SPY210412P00425000,33.93,0,28.72,29.31,0,0.3328,-0.8283,0.0089,0
Mon Apr 12 2021,SPY210412C00430000,0.03,0.015,0.02,0.03,552,0.1518,0.0063,0.0014,228,430.00,SPY210412P00430000,0,0,33.71,34.3,0,0.3686,-0.8401,0.0077,0
Mon Apr 12 2021,SPY210412C00435000,0.02,0,0.01,0.03,0,0.1652,0.0045,0.0009,89,435.00,SPY210412P00435000,0,0,38.71,39.3,0,0.3973,-0.8535,0.0068,0
Mon Apr 12 2021,SPY210412C00440000,0.01,0,0.01,0.03,0,0.1784,0.0033,0.0007,46,440.00,SPY210412P00440000,0,0,43.71,44.29,0,0.4304,-0.8615,0.006,0
Mon Apr 12 2021,SPY210412C00445000,0.02,0,0,0.02,0,0.1875,0.0021,0.0004,6,445.00,SPY210412P00445000,0,0,48.71,49.26,0,0.4644,-0.8672,0.0054,0
Mon Apr 12 2021,SPY210412C00450000,0.03,0,0,0.02,0,0.2042,0.002,0.0004,20,450.00,SPY210412P00450000,57.57,0,53.71,54.29,0,0.4937,-0.874,0.0049,0
Mon Apr 12 2021,SPY210412C00455000,0,0,0,0.02,0,0.1983,0.0006,0.0001,0,455.00,SPY210412P00455000,0,0,58.71,59.26,0,0.5242,-0.879,0.0045,0
Mon Apr 12 2021,SPY210412C00460000,0.02,0,0,0.01,0,0.2182,0.0008,0.0002,6,460.00,SPY210412P00460000,0,0,63.71,64.29,0,0.5517,-0.8845,0.0041,0
Mon Apr 12 2021,SPY210412C00465000,0,0,0,0.02,0,0.2262,0.0005,0.0001,0,465.00,SPY210412P00465000,75.3,0,68.71,69.29,0,0.5793,-0.8891,0.0038,1
Mon Apr 12 2021,SPY210412C00470000,0,0,0,0.01,0,0.245,0.0007,0.0001,0,470.00,SPY210412P00470000,0,0,73.71,74.29,0,0.6066,-0.8929,0.0036,0
Wed Apr 14 2021,SPY210414C00220000,0,0,175.7,176.38,0,0.02,0.9983,0.0001,0,220.00,SPY210414P00220000,0.02,0,0,0.02,0,0.8355,-0.0007,0,318
Wed Apr 14 2021,SPY210414C00225000,0,0,170.66,171.38,0,0.02,0.9988,0.0001,0,225.00,SPY210414P00225000,0.02,0,0,0.02,0,0.8061,-0.0008,0,825
Wed Apr 14 2021,SPY210414C00230000,0,0,165.67,166.38,0,0.02,0.9978,0.0001,0,230.00,SPY210414P00230000,0.01,-0.005,0,0.02,120,0.7749,-0.0008,0,535
Wed Apr 14 2021,SPY210414C00235000,0,0,160.71,161.38,0,0.02,0.9971,0.0001,0,235.00,SPY210414P00235000,0.02,0.005,0.01,0.02,1,0.7464,-0.0008,0,367
Wed Apr 14 2021,SPY210414C00240000,0,0,155.71,156.39,0,0.02,0.9975,0.0001,0,240.00,SPY210414P00240000,0.01,-0.015,0.01,0.02,2,0.7099,-0.0008,0,1019
Wed Apr 14 2021,SPY210414C00245000,0,0,150.68,151.39,0,0.02,0.9972,0.0001,0,245.00,SPY210414P00245000,0.02,-0.005,0.01,0.03,1,0.7063,-0.0011,0.0001,196
Wed Apr 14 2021,SPY210414C00250000,0,0,145.72,146.4,0,0.02,0.9969,0.0001,0,250.00,SPY210414P00250000,0.02,-0.005,0.01,0.03,14,0.6919,-0.0014,0.0001,1056
Wed Apr 14 2021,SPY210414C00255000,0,0,140.69,141.4,0,0.02,0.9966,0.0002,0,255.00,SPY210414P00255000,0.04,0,0.01,0.03,0,0.6637,-0.0014,0.0001,500
Wed Apr 14 2021,SPY210414C00260000,0,0,135.74,136.4,0,0.02,0.9954,0.0002,0,260.00,SPY210414P00260000,0.05,0,0.02,0.03,0,0.6479,-0.0018,0.0001,192
Wed Apr 14 2021,SPY210414C00265000,0,0,130.71,131.4,0,0.02,0.9959,0.0002,0,265.00,SPY210414P00265000,0.03,-0.015,0.02,0.04,36,0.6255,-0.002,0.0001,968
Wed Apr 14 2021,SPY210414C00270000,0,0,125.75,126.41,0,0.02,0.9955,0.0002,0,270.00,SPY210414P00270000,0.07,0,0.02,0.04,0,0.6162,-0.0026,0.0001,536
Wed Apr 14 2021,SPY210414C00275000,0,0,120.76,121.42,0,0.02,0.9948,0.0003,0,275.00,SPY210414P00275000,0.04,-0.015,0.03,0.05,9,0.5876,-0.0027,0.0002,890
Wed Apr 14 2021,SPY210414C00280000,0,0,115.73,116.42,0,0.02,0.9944,0.0003,0,280.00,SPY210414P00280000,0.05,-0.015,0.04,0.05,28,0.5756,-0.0034,0.0002,259
Wed Apr 14 2021,SPY210414C00285000,0,0,110.74,111.42,0,0.02,0.9941,0.0003,0,285.00,SPY210414P00285000,0.06,-0.015,0.04,0.06,42,0.5579,-0.0041,0.0002,1427
Wed Apr 14 2021,SPY210414C00290000,0,0,105.75,106.43,0,0.02,0.9933,0.0004,0,290.00,SPY210414P00290000,0.15,0,0.05,0.07,0,0.5397,-0.0048,0.0003,278
Wed Apr 14 2021,SPY210414C00295000,0,0,100.8,101.45,0,0.02,0.9913,0.0005,0,295.00,SPY210414P00295000,0.1,0,0.06,0.08,0,0.5205,-0.0056,0.0003,702
Wed Apr 14 2021,SPY210414C00300000,0,0,95.81,96.47,0,0.02,0.9912,0.0005,0,300.00,SPY210414P00300000,0.09,-0.025,0.07,0.09,3,0.4976,-0.0062,0.0004,219
Wed Apr 14 2021,SPY210414C00305000,0,0,90.79,91.47,0,0.02,0.9902,0.0006,0,305.00,SPY210414P00305000,0.1,-0.035,0.09,0.1,8,0.483,-0.0077,0.0005,268
Wed Apr 14 2021,SPY210414C00310000,0,0,85.8,86.49,0,0.02,0.989,0.0007,0,310.00,SPY210414P00310000,0.12,-0.035,0.1,0.12,6,0.4625,-0.0089,0.0006,34
Wed Apr 14 2021,SPY210414C00315000,0,0,80.87,81.52,0,0.02,0.9867,0.0008,0,315.00,SPY210414P00315000,0.13,-0.045,0.12,0.14,165,0.4443,-0.0106,0.0007,333
Wed Apr 14 2021,SPY210414C00320000,68.82,0,75.88,76.53,0,0.02,0.9851,0.0009,8,320.00,SPY210414P00320000,0.14,-0.065,0.14,0.16,20,0.4247,-0.0124,0.0008,69
Wed Apr 14 2021,SPY210414C00325000,0,0,70.87,71.54,0,0.02,0.9842,0.0011,0,325.00,SPY210414P00325000,0.17,-0.065,0.16,0.18,2297,0.4063,-0.0148,0.001,138
Wed Apr 14 2021,SPY210414C00330000,0,0,65.93,66.58,0,0.02,0.9804,0.0013,0,330.00,SPY210414P00330000,0.43,0,0.19,0.21,0,0.3872,-0.0176,0.0012,74
Wed Apr 14 2021,SPY210414C00335000,57.91,2.565,60.96,61.6,4,0.02,0.9775,0.0016,0,335.00,SPY210414P00335000,0.28,-0.035,0.22,0.24,32,0.3666,-0.0207,0.0015,324
Wed Apr 14 2021,SPY210414C00340000,0,0,56,56.62,0,0.02,0.9737,0.0019,0,340.00,SPY210414P00340000,0.44,0,0.26,0.28,0,0.3477,-0.025,0.0019,155
Wed Apr 14 2021,SPY210414C00345000,0,0,51.05,51.67,0,0.02,0.9687,0.0024,0,345.00,SPY210414P00345000,0.32,-0.125,0.3,0.33,10,0.3278,-0.0301,0.0023,177
Wed Apr 14 2021,SPY210414C00350000,40.63,0,46.11,46.73,0,0.02,0.9625,0.0029,49,350.00,SPY210414P00350000,0.52,-0.025,0.36,0.39,4,0.3084,-0.0369,0.0029,516
Wed Apr 14 2021,SPY210414C00355000,31.43,0,41.19,41.81,0,0.02,0.954,0.0037,58,355.00,SPY210414P00355000,0.64,-0.045,0.44,0.47,6,0.2904,-0.0464,0.0037,592
Wed Apr 14 2021,SPY210414C00360000,30.3,0,36.3,36.9,0,0.02,0.9437,0.0047,2,360.00,SPY210414P00360000,0.57,-0.31,0.56,0.58,500,0.2739,-0.06,0.0048,433
Wed Apr 14 2021,SPY210414C00365000,28.74,0,31.45,32.04,0,0.02,0.9266,0.0061,112,365.00,SPY210414P00365000,0.72,-0.42,0.69,0.73,310,0.2563,-0.0776,0.0063,730
Wed Apr 14 2021,SPY210414C00370000,26.33,4.795,26.67,27.24,2,0.02,0.9039,0.0081,82,370.00,SPY210414P00370000,0.91,-0.605,0.89,0.93,621,0.2399,-0.1027,0.0082,1562
Wed Apr 14 2021,SPY210414C00375000,15.39,0,21.95,22.52,0,0.02,0.8732,0.0108,42,375.00,SPY210414P00375000,1.21,-0.825,1.17,1.22,1484,0.2241,-0.1379,0.0109,565
Wed Apr 14 2021,SPY210414C00380000,15.08,2.285,17.41,17.96,2,0.02,0.826,0.0144,135,380.00,SPY210414P00380000,1.62,-1.145,1.57,1.63,79,0.2079,-0.1862,0.0143,1003
Wed Apr 14 2021,SPY210414C00382000,11.73,0.565,15.63,16.16,3,0.02,0.8035,0.0162,148,382.00,SPY210414P00382000,1.9,-1.24,1.78,1.84,567,0.2014,-0.2105,0.0158,284
Wed Apr 14 2021,SPY210414C00383000,13.19,2.815,14.75,15.22,59,0.02,0.792,0.0172,289,383.00,SPY210414P00383000,2.27,-1.08,1.89,1.95,147,0.198,-0.2236,0.0167,299
Wed Apr 14 2021,SPY210414C00384000,11.65,2.045,13.89,14.33,11,0.0694,0.9743,0.0095,213,384.00,SPY210414P00384000,2.6,-0.975,2.02,2.08,719,0.1949,-0.238,0.0176,358
Wed Apr 14 2021,SPY210414C00385000,12.91,4.07,13.04,13.45,11,0.0817,0.9354,0.0171,139,385.00,SPY210414P00385000,2.23,-1.58,2.15,2.21,1219,0.1916,-0.253,0.0185,800
Wed Apr 14 2021,SPY210414C00386000,12.4,4.3,12.19,12.59,27,0.0899,0.8951,0.0223,63,386.00,SPY210414P00386000,2.35,-1.72,2.3,2.36,56,0.1886,-0.2693,0.0194,735
Wed Apr 14 2021,SPY210414C00387000,11.2,3.805,11.36,11.75,25,0.0928,0.8631,0.0261,228,387.00,SPY210414P00387000,2.49,-1.875,2.46,2.52,171,0.1854,-0.2865,0.0203,475
Wed Apr 14 2021,SPY210414C00388000,10.75,4.05,10.54,10.96,23,0.0958,0.8271,0.0295,386,388.00,SPY210414P00388000,2.8,-1.875,2.63,2.7,38,0.1824,-0.3049,0.0212,531
Wed Apr 14 2021,SPY210414C00389000,7.94,1.905,9.77,10.08,29,0.0972,0.7922,0.0326,396,389.00,SPY210414P00389000,3.27,-1.745,2.81,2.88,420,0.1795,-0.3247,0.0222,546
Wed Apr 14 2021,SPY210414C00390000,8.91,3.505,8.98,9.28,384,0.0983,0.7549,0.0354,532,390.00,SPY210414P00390000,3.11,-2.275,3.02,3.09,365,0.1767,-0.3455,0.0231,341
Wed Apr 14 2021,SPY210414C00391000,8.27,3.465,8.21,8.49,89,0.0988,0.7168,0.0379,243,391.00,SPY210414P00391000,3.5,-2.285,3.25,3.32,134,0.174,-0.3675,0.0239,323
Wed Apr 14 2021,SPY210414C00392000,7.47,3.225,7.53,7.63,269,0.0988,0.6771,0.0402,363,392.00,SPY210414P00392000,3.51,-2.71,3.5,3.57,290,0.1717,-0.3907,0.0247,174
Wed Apr 14 2021,SPY210414C00393000,6.73,3.01,6.81,6.91,2298,0.0989,0.6354,0.042,337,393.00,SPY210414P00393000,3.78,-2.915,3.77,3.85,7971,0.1699,-0.4151,0.0254,583
Wed Apr 14 2021,SPY210414C00394000,6.22,2.975,6.12,6.22,118,0.0987,0.5928,0.0435,277,394.00,SPY210414P00394000,4.09,-3.12,4.08,4.16,35,0.1685,-0.4401,0.0259,227
Wed Apr 14 2021,SPY210414C00395000,5.65,2.855,5.47,5.55,1035,0.0986,0.5485,0.0444,798,395.00,SPY210414P00395000,4.49,-3.28,4.42,4.5,210,0.1672,-0.4664,0.0263,160
Wed Apr 14 2021,SPY210414C00396000,4.32,1.925,4.85,4.93,22,0.0982,0.5038,0.0449,366,396.00,SPY210414P00396000,4.92,-3.455,4.8,4.88,14,0.167,-0.4924,0.0264,138
Wed Apr 14 2021,SPY210414C00397000,4,1.965,4.27,4.35,515,0.098,0.4589,0.0448,889,397.00,SPY210414P00397000,5.58,-3.43,5.22,5.31,57,0.1669,-0.5184,0.0264,532
Wed Apr 14 2021,SPY210414C00398000,3.66,1.935,3.74,3.81,63,0.0976,0.4149,0.0442,248,398.00,SPY210414P00398000,5.84,-3.86,5.68,5.78,2,0.1669,-0.5455,0.0263,106
Wed Apr 14 2021,SPY210414C00399000,2.49,1.035,3.24,3.32,79,0.0976,0.3711,0.0428,288,399.00,SPY210414P00399000,7.92,-2.515,6.19,6.28,12,0.1682,-0.5708,0.0258,35
Wed Apr 14 2021,SPY210414C00400000,2.73,1.505,2.8,2.88,772,0.0974,0.3302,0.0411,441,400.00,SPY210414P00400000,8.06,-3.13,6.74,6.84,112,0.1702,-0.5945,0.0252,75
Wed Apr 14 2021,SPY210414C00401000,2.47,1.445,2.41,2.47,133,0.0979,0.2906,0.0387,196,401.00,SPY210414P00401000,9.24,-2.75,7.17,7.58,127,0.1721,-0.6181,0.0245,0
Wed Apr 14 2021,SPY210414C00402000,1.42,0.56,2.05,2.12,6,0.0982,0.2544,0.0361,331,402.00,SPY210414P00402000,11.79,0,7.8,8.24,0,0.1751,-0.6395,0.0236,15
Wed Apr 14 2021,SPY210414C00403000,1.77,1.05,1.75,1.81,57,0.0986,0.221,0.0333,381,403.00,SPY210414P00403000,13.67,0,8.49,8.95,0,0.1789,-0.6588,0.0227,70
Wed Apr 14 2021,SPY210414C00404000,1.49,0.89,1.48,1.54,135,0.0992,0.1912,0.0304,48,404.00,SPY210414P00404000,13.47,0,9.23,9.74,0,0.1832,-0.6765,0.0217,53
Wed Apr 14 2021,SPY210414C00405000,1.21,0.71,1.25,1.31,131,0.0996,0.1641,0.0275,306,405.00,SPY210414P00405000,13.17,-2.215,9.99,10.51,60,0.187,-0.6934,0.0208,103
Wed Apr 14 2021,SPY210414C00406000,0.61,0.19,1.05,1.11,33,0.1004,0.1407,0.0246,134,406.00,SPY210414P00406000,13.22,0,10.74,11.32,0,0.1912,-0.7089,0.0198,50
